COMMON_NAME,TITLE,FAB_PROD,RET_PROD,REV,LAYER,STEP,PLATE_TYPE,TAPEIN_TREND,ITO_TREND,ITO_COMMIT,ITO_STATUS,RET_FABREV,FAB,BARCODE,IMO_TREND,IMO_COMMIT,IMO_STATUS,SHIPDATE,FAB_REQUIREDDATE,IMO_DOTPROCESS,IMO_ISHOT,TECHNOLOGY,TO_ENGCONTACT,DBNAMES,LAST_UPDATED_TIMESTAMP
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,MT9,G,NG6N,04/28/2025,05/01/2025,2025-05-08 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGMT91NA4,08/19/2025,2025-09-07 00:00:00,Processing - Active,,~08/19/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-05-01 06:44:10
PANTHERLAKECPU-UDIE,0SA3,8PXMCVAG,8PXMCG,0,TFR,G,XC6N,12/11/2024,12/14/2024,2024-12-18 07:02:00,Released,REV 1.2.0.0,F52,8PXMCGTFR0SA3,08/25/2025,2025-09-07 00:00:00,Processing - Active,,~08/25/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-01-14 12:03:05
PANTHERLAKECPU-UDIE,0SA4,8PXMCVAG,8PXMCG,0,TFR,G,XC6N,12/11/2024,12/14/2024,2024-12-18 07:02:00,Released,REV 1.2.0.0,F52,8PXMCGTFR0SA4,08/26/2025,2025-09-07 00:00:00,Processing - Active,,~08/26/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0b.oas,f300288.oas",2025-01-14 12:03:05
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,VA4,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.3.0.0,F52,8PXMCGVA41AA3,08/25/2025,2025-09-07 00:00:00,Processing - Active,,~08/25/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,VA4,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.3.0.0,F52,8PXMCGVA41AA4,08/25/2025,2025-09-07 00:00:00,Processing - Active,,~08/25/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,VA5,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA51AA3,08/26/2025,2025-09-07 00:00:00,Processing - Active,,~08/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 09:44:06
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,VA5,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA51AA4,08/25/2025,2025-09-07 00:00:00,Processing - Active,,~08/25/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 09:44:06
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,VA6,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA61AA3,08/26/2025,2025-09-07 00:00:00,Processing - Active,,~08/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,VA6,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA61AA4,08/26/2025,2025-09-07 00:00:00,Processing - Active,,~08/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,VA7,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA71AA3,08/26/2025,2025-09-07 00:00:00,Processing - Active,,~08/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,VA7,G,AI6U,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA71AA4,08/26/2025,2025-09-07 00:00:00,Processing - Active,,~08/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,VA8,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA81AA3,08/26/2025,2025-09-07 00:00:00,Processing - Active,,~08/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-04-30 05:24:09
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,VA8,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA81AA4,08/26/2025,2025-09-07 00:00:00,Processing - Active,,~08/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-04-30 05:24:09
PANTHERLAKECPU-UDIE,1NA3,8PXMCVAG,8PXMCG,1,M10,G,NG6N,04/28/2025,05/01/2025,2025-05-08 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGM101NA3,08/21/2025,2025-09-07 00:00:00,Processing - Active,,~08/21/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-05-01 06:24:07
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,M10,G,NG6N,04/28/2025,05/01/2025,2025-05-08 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGM101NA4,08/21/2025,2025-09-07 00:00:00,Processing - Active,,~08/21/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-05-01 06:24:07
PANTHERLAKECPU-UDIE,1SA3,8PXMCVAG,8PXMCG,1,M13,G,XC6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.4.1.0,F52,8PXMCGM131SA3,08/20/2025,2025-09-07 00:00:00,Processing - Active,,~08/20/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-07-22 05:04:14
PANTHERLAKECPU-UDIE,1SA4,8PXMCVAG,8PXMCG,1,M13,G,XC6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.4.1.0,F52,8PXMCGM131SA4,08/20/2025,2025-09-07 00:00:00,Processing - Active,,~08/20/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-07-22 05:04:14
PANTHERLAKECPU-UDIE,1SA3,8PXMCVAG,8PXMCG,1,M14,G,XC6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.4.1.0,F52,8PXMCGM141SA3,08/20/2025,2025-09-07 00:00:00,Processing - Active,,~08/20/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-07-22 05:04:14
PANTHERLAKECPU-UDIE,1SA4,8PXMCVAG,8PXMCG,1,M14,G,XC6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.4.1.0,F52,8PXMCGM141SA4,08/19/2025,2025-09-07 00:00:00,Processing - Active,,~08/19/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-07-22 05:04:14
PANTHERLAKECPU-UDIE,1NA3,8PXMCVAG,8PXMCG,1,MT5,G,NG6N,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGMT51NA3,08/22/2025,2025-09-07 00:00:00,Processing - Active,,~08/22/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,MT5,G,NG6N,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGMT51NA4,08/22/2025,2025-09-07 00:00:00,Processing - Active,,~08/22/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1NA3,8PXMCVAG,8PXMCG,1,MT6,G,NG6N,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGMT61NA3,08/22/2025,2025-09-07 00:00:00,Processing - Active,,~08/22/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,MT6,G,NG6N,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGMT61NA4,08/22/2025,2025-09-07 00:00:00,Processing - Active,,~08/22/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1NA3,8PXMCVAG,8PXMCG,1,MT7,G,NG6N,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGMT71NA3,08/22/2025,2025-09-07 00:00:00,Processing - Active,,~08/22/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,MT7,G,NG6N,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGMT71NA4,08/22/2025,2025-09-07 00:00:00,Processing - Active,,~08/22/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1NA3,8PXMCVAG,8PXMCG,1,MT8,G,NG6N,04/28/2025,05/01/2025,2025-05-08 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGMT81NA3,08/22/2025,2025-09-07 00:00:00,Processing - Active,,~08/22/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-05-01 06:24:07
PANTHERLAKECPU-UDIE,1NA4,8PXMCVAG,8PXMCG,1,MT8,G,NG6N,04/28/2025,05/01/2025,2025-05-08 12:00:00,Released,REV 4.2.1.0,F52,8PXMCGMT81NA4,08/22/2025,2025-09-07 00:00:00,Processing - Active,,~08/22/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-05-01 06:24:07
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,V10,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGV101AA3,08/25/2025,2025-09-07 00:00:00,Processing - Active,,~08/25/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-04-30 10:44:00
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,V10,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGV101AA4,08/25/2025,2025-09-07 00:00:00,Processing - Active,,~08/25/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-04-30 10:44:00
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,V11,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.6.0,F52,8PXMCGV111AA3,08/23/2025,2025-09-07 00:00:00,Processing - Active,,~08/23/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-04-30 10:44:00
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,V11,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.6.0,F52,8PXMCGV111AA4,08/26/2025,2025-09-07 00:00:00,Processing - Active,,~08/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-04-30 10:44:00
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,V12,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.1.0.0,F52,8PXMCGV121AA3,08/26/2025,2025-09-07 00:00:00,Processing - Active,,~08/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-04-30 10:44:00
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,V12,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.1.0.0,F52,8PXMCGV121AA4,08/26/2025,2025-09-07 00:00:00,Processing - Active,,~08/26/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-04-30 10:44:00
PANTHERLAKECPU-UDIE,1SA3,8PXMCVAG,8PXMCG,1,V13,G,XC6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.3.0.0,F52,8PXMCGV131SA3,08/20/2025,2025-09-07 00:00:00,Processing - Active,,~08/20/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-06-09 09:44:10
PANTHERLAKECPU-UDIE,1SA4,8PXMCVAG,8PXMCG,1,V13,G,XC6N,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 1.3.0.0,F52,8PXMCGV131SA4,08/20/2025,2025-09-07 00:00:00,Processing - Active,,~08/20/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-06-09 09:44:10
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,VA3,G,AI6L,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.2.2.0,F52,8PXMCGVA31AA3,08/21/2025,2025-09-07 00:00:00,Processing - Active,,~08/21/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,VA3,G,AI6L,04/06/2025,04/29/2025,2025-04-16 12:00:00,Released,REV 2.2.2.0,F52,8PXMCGVA31AA4,08/23/2025,2025-09-07 00:00:00,Processing - Active,,~08/23/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1a.oas,f300288b.oas",2025-04-29 10:04:00
PANTHERLAKECPU-UDIE,1AA3,8PXMCVAG,8PXMCG,1,VA9,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA91AA3,08/23/2025,2025-09-07 00:00:00,Processing - Active,,~08/23/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-04-30 11:04:00
PANTHERLAKECPU-UDIE,1AA4,8PXMCVAG,8PXMCG,1,VA9,G,AI6U,04/28/2025,04/30/2025,2025-05-08 12:00:00,Released,REV 2.4.7.0,F52,8PXMCGVA91AA4,08/25/2025,2025-09-07 00:00:00,Processing - Active,,~08/25/2025,1278.3-17,,1278.3,TDHILL,"8pxmcg_1b.oas,f300288b.oas",2025-04-30 11:04:00
PANTHERLAKECPU-UDIE,0AA6,8PXMCVAG,8PXMCG,0,FT1,G,AI6U,12/09/2024,12/12/2024,2024-12-13 12:00:00,Released,REV 4.1.2.0,F52,8PXMCGFT10AA6,08/21/2025,2025-07-19 00:00:00,Processing - Active,,07/24/2025,1278.3-17,,1278.3,DMJACOB,"8pxmcg_0a.oas,f300288.oas",2025-05-01 05:15:45
PANTHERLAKECPU-UDIE,0AB2,8PXMCVAG,8PXMCG,0,NBM,G,AI6N,07/02/2025,07/03/2025,2025-07-07 12:00:00,Released,REV 7.0.2.0,F52,8PXMCGNBM0AB2,08/04/2025,2025-08-20 00:00:00,Processing - Active,,07/31/2025,1278.3-17,,1278.3,KSHARMA,"8pxmcg_0a.oas,f300288.oas",2025-07-03 07:24:03
PANTHERLAKECPU-UDIE,0AB2,8PXMCVAG,8PXMCG,0,PB2,G,AI6N,07/02/2025,07/03/2025,2025-07-07 12:00:00,Released,REV 3.0.0.0,F52,8PXMCGPB20AB2,08/04/2025,2025-08-20 00:00:00,Processing - Active,,07/31/2025,1278.3-17,,1278.3,KSHARMA,"8pxmcg_0a.oas,f300288.oas",2025-07-03 07:24:03
PANTHERLAKECPU-UDIE,0AB2,8PXMCVAG,8PXMCG,0,PBM,G,AI6N,07/02/2025,07/03/2025,2025-07-07 12:00:00,Released,REV 5.0.1.0,F52,8PXMCGPBM0AB2,08/05/2025,2025-08-20 00:00:00,Processing - Active,,07/31/2025,1278.3-17,,1278.3,KSHARMA,"8pxmcg_0a.oas,f300288.oas",2025-07-03 07:24:03
